year,fdi,property_time,cost_procedures,business_time,business_procedure,tribute_time,governement_spending,exchange,inflation,unemployment,tax_burden,diversity,quality,se_medina,democ_closed_anocracy,democ_democracy,democ_full_democracy,democ_interregnum,democ_interruption,democ_open_anocracy,democ_transition,lgdp_pc
2001,18.9398606857353,,,,,,11.6099265565097,349.292105694978,-1.81443173071348,3.76,83.1,2.8844485,1.03,13.4,0,0,0,0,0,0,0,9.985055626411079
2002,6.65366588247058,,,,,,11.8403288872956,349.746013985676,-0.896915632384648,5.65,83.1,2.8907874,1.04,13.76,0,0,0,0,0,0,0,10.006036801983383
2003,17.4624153696896,,1.0,8.0,7.0,,11.4140839970397,377.218564301581,-1.79904886938878,5.93,87.8,2.9485791,1.04,13.0,0,0,0,0,0,0,0,10.074511531576864
2004,21.2027237505542,20.0,1.0,8.0,7.0,,10.318670184588,401.523712538509,3.95952821977868,5.84,87.8,2.9568529,1.05,11.74,0,0,0,0,0,0,0,10.225863762970647
2005,15.1133588478776,20.0,0.9,6.0,6.0,49.0,9.89714323321879,420.430512920559,1.9005186505386,5.59,88.5,2.896029,1.06,11.13,1,0,0,0,0,0,0,10.307662404664365
2006,26.3271523046736,20.0,0.8,6.0,6.0,49.0,9.90693550272105,425.363399543019,1.8441830136442,4.48,89.5,2.8814757,1.05,10.88,1,0,0,0,0,0,0,10.427282297212068
2007,26.1619888768056,20.0,0.8,5.0,5.0,49.0,9.13612734398836,394.288471919078,5.91682447669695,3.9,89.5,2.7941504,1.06,11.51,1,0,0,0,0,0,0,10.582355417697793
2008,7.02328608228291,19.0,0.9,3.5,4.0,84.0,10.1132139112862,437.326714891057,-1.38155543169427,3.96,90.31,2.6191807,1.04,10.72,1,0,0,0,0,0,0,10.596849011359577
2009,12.0710944143276,19.0,0.7,2.5,3.0,85.5,9.92997384864082,358.192811828842,2.95392464373782,5.86,91.07,2.6986611,1.05,11.87,1,0,0,0,0,0,0,10.569438378068321
2010,23.0694716770803,19.0,0.7,2.5,3.0,85.5,9.691568385966,369.685555787646,1.10780871344616,4.12,90.7,3.2300379,1.05,10.72,1,0,0,0,0,0,0,10.762926053725787
2011,17.5960314065855,19.0,0.7,2.5,3.0,85.5,9.23684263701949,379.098631377539,1.17079820355097,3.89,91.1,3.326432,1.05,10.13,1,0,0,0,0,0,0,10.894727247608573
2012,18.7435244231802,19.0,0.6,2.5,3.0,83.5,8.85786688468844,369.212965787665,0.495345771200874,3.72,91.3,3.2917335,1.06,9.9,1,0,0,0,0,0,0,10.924994785238486
2013,20.9344810446532,4.5,0.6,2.5,3.0,83.5,9.74421772737465,367.041780049019,-0.431059391871671,3.86,91.1,3.2982841,1.07,10.15,1,0,0,0,0,0,0,10.950234906163724
2014,21.8184880782679,4.5,0.6,2.5,3.0,83.5,9.6310320219758,360.467319166237,-0.267270041634802,3.74,91.2,3.1689844,1.05,9.9,1,0,0,0,0,0,0,10.960666588923074
1995,0.836862793111099,,,,,,8.8000705599326,45.029250437578,33.5979877376705,,51.7,4.2963724,0.59,44.51,0,0,0,0,0,0,0,5.3051495878209325
1996,0.0704999668239503,,,,,,10.8706182487527,49.5955306540939,29.5804868075411,,51.3,4.084075,0.56,46.36,0,0,0,0,0,1,0,5.378160449312862
1997,0.211714174849717,,,,,,9.00694916290089,28.2780240362665,2.25276836625179,,51.3,4.4430814,0.55,46.6,0,0,0,1,0,0,0,5.262746210953688
1998,0.0155991534575685,,,,,,8.9311888689247,35.3326795564082,23.775122880697,,51.9,4.2054701,0.62,45.96,0,0,0,1,0,0,0,5.017919121618843
1999,0.0796555005207353,,,,,,11.465143776952,33.7491637023642,17.1938519293377,,52.1,3.4905849,0.75,48.49,0,0,0,1,0,0,0,5.007820281679746
2000,6.13342020363546,,,,,,14.3331038132408,57.5299628959222,3.28114136455646,,53.8,3.553462,0.71,48.6,0,0,0,1,0,0,0,4.932413838601924
2001,0.915079176008031,,,,,,13.2095631115712,35.9381601690033,71.3519572034367,,,2.9108019,0.77,50.14,0,0,0,0,0,0,1,5.3994970399365005
2002,0.842348137750932,,,,,,14.1167593306611,38.9169122484112,-3.93416695179114,,,2.9162719,0.82,47.76,0,0,0,0,0,1,0,5.4827513543639474
2003,0.628980051055444,,1540.2,26.0,8.0,,11.9658196732781,46.4464369839096,13.1976867095312,3.879,70.6,3.3348832,0.86,45.34,0,0,0,0,0,1,0,5.5450704800828055
2004,4.27580645064743,236.0,1491.6,26.0,8.0,,10.4961752533115,46.1719997388859,12.8264525018684,3.42,69.9,3.6187663,0.89,43.88,0,0,0,0,0,1,0,5.554791892831984
2005,5.57642358424635,236.0,983.4,26.0,8.0,383.0,10.0285683687762,47.5479835972493,16.6157673909282,,73.5,3.887574,0.88,43.45,0,0,0,0,0,1,0,5.656990983822451
2006,3.16141071351213,236.0,1314.6,26.0,8.0,383.0,10.2236656906755,42.4303937742536,12.4929903115551,,75.1,3.3844287,0.86,42.96,0,0,0,0,0,1,0,5.769927238871203
2007,4.48916582678889,235.0,1180.7,26.0,8.0,383.0,8.77582131559822,40.8982451696722,6.60201902152011,,73.0,3.26109,0.83,40.92,0,1,0,0,0,0,0,5.880748928275221
2008,2.16546944255687,86.0,145.8,17.0,6.0,383.0,9.86454029798234,40.0701004573506,9.21371748562095,,81.0,3.1074259,0.82,40.87,0,1,0,0,0,0,0,5.997827772438253
2009,4.56508968876245,236.0,118.8,12.0,6.0,341.0,10.6647412959659,42.0340911005676,8.54807025803485,,80.8975,2.7095053,0.82,40.6,0,1,0,0,0,0,0,5.956960749870283
2010,9.24706874173877,86.0,110.7,12.0,6.0,341.0,10.399177312643,51.2749040965103,17.4339236484559,,80.9,3.6449623,0.77,39.34,0,1,0,0,0,0,0,5.992815493439765
2011,32.4143545620798,86.0,93.3,12.0,6.0,341.0,10.1085397119534,72.3496416825114,17.295115700525,,80.8,3.5882046,0.82,36.12,0,1,0,0,0,0,0,6.094589209994176
2012,19.0657015892026,67.0,80.4,12.0,6.0,341.0,10.2854728788706,85.5115626336331,12.0412149954104,,80.9,4.1921897,0.88,32.36,0,1,0,0,0,0,0,6.324680995317269
2013,8.73241057514887,67.0,44.1,12.0,6.0,337.0,8.70578974693539,87.4528010181363,6.9591497150643,,80.7,4.912333,0.86,25.69,0,1,0,0,0,0,0,6.560256223954345
2014,7.47908498326089,56.0,37.9,12.0,6.0,337.0,7.14557237344019,83.1854137624193,1.79536394969367,4.678,80.7,4.9625444,0.85,26.47,0,1,0,0,0,0,0,6.554415606451444
1995,0.426333155458645,,,,,,9.77007249908487,59.3607543357884,10.9290340708784,7.65,83.8,3.3168044,0.68,48.33,0,1,0,0,0,0,0,7.347383594022001
1996,,,,,,,10.9275816752271,55.2818567293307,6.58171861061977,7.68,83.7,3.2955718,0.7,50.78,0,1,0,0,0,0,0,7.410728482348371
1997,0.577629026954658,,,,,,10.883207860637,63.5570927549383,3.38380837413172,7.98,83.6,3.4312711,0.73,47.93,0,1,0,0,0,0,0,7.467086360459088
1998,10.0824491417474,,,,,,11.8270781858379,60.8722907509534,4.23009518302409,7.1,83.5,3.2739384,0.76,47.8,0,1,0,0,0,0,0,7.527455788662424
1999,1.91240900881117,,,,,,12.5114219469937,60.9904896201298,0.994105168134183,7.3,83.6,3.4595428,0.78,46.88,0,1,0,0,0,0,0,7.5521716173436415
2000,1.47137092746017,,,,,,13.0857417139691,68.7100889044911,3.27263167049688,6.96,83.7,3.5175178,0.78,46.3,0,1,0,0,0,0,0,7.589760929784507
2001,2.2707041485317,,,,,,13.8066587499504,65.8907385362251,3.31363165513974,6.96,83.7,3.5864146,0.78,46.03,0,1,0,0,0,0,0,7.626160168143496
2002,3.71125187529755,,,,,,14.0156943156484,65.9190907767708,1.51063301186223,6.2,83.7,3.5903883,0.81,44.19,0,1,0,0,0,0,0,7.652896755825829
2003,1.06615183714648,,129.3,115.0,13.0,,13.8076841187215,68.23698247861,2.96567141336874,6.9,83.7,3.5963786,0.81,43.53,0,1,0,0,0,0,0,7.695067438836082
2004,2.64681242347754,52.0,129.9,115.0,13.0,,13.7705773417978,69.7822641767691,2.71767338213316,6.8,83.6,3.513994,0.81,42.21,0,1,0,0,0,0,0,7.729276106290617
2005,3.47761600217717,52.0,119.7,40.0,13.0,320.0,13.9948292284665,69.7158116750578,4.29476326031077,7.22,83.5,3.4669051,0.8,42.74,0,1,0,0,0,0,0,7.797424186312491
2006,1.50707286112592,33.0,79.3,36.0,11.0,320.0,14.3343485486463,73.4555675070266,4.33269226745863,6.57,86.2,3.2956166,0.8,42.34,0,1,0,0,0,0,0,7.882854730862693
2007,9.11434743633077,31.0,74.7,19.5,10.0,320.0,14.3442032712684,77.6210560347995,4.39535754973457,6.41,83.5,3.070431,0.82,40.93,0,1,0,0,0,0,0,7.942571842193061
2008,5.0206011155903,31.0,55.6,16.5,9.0,320.0,14.7107143035844,80.6659739399085,3.50229924939708,5.88,83.4044,2.9939911,0.82,40.05,0,1,0,0,0,0,0,7.99435306173261
2009,2.09486399547314,31.0,43.6,16.5,9.0,320.0,16.1016997299112,66.0711911744487,-0.0338956876110927,7.33,85.7311,3.0542431,0.82,45.73,0,1,0,0,0,0,0,7.968903085655871
2010,-0.613406192808094,31.0,45.2,16.5,9.0,320.0,15.7115815766764,73.5372876725398,2.59792087218347,4.893,85.7,3.1288116,0.85,44.69,0,1,0,0,0,0,0,8.01212012152529
2011,0.603930846788838,31.0,45.6,16.5,9.0,320.0,15.7558896813119,79.2766437025052,5.95334324953707,4.297,85.8,3.0419044,0.84,42.77,0,1,0,0,0,0,0,8.103183940902445
2012,2.01123945886672,31.0,45.7,16.5,9.0,320.0,15.7574411476586,77.6485716222883,2.4755495316456,3.843,85.5,3.0141289,0.86,42.72,0,1,0,0,0,0,0,8.152212786324577
2013,1.11490857279595,31.0,45.4,16.5,9.0,320.0,16.3058820533528,80.4511944908271,0.631311835148225,3.693,85.7,2.9952841,0.86,41.78,0,1,0,0,0,0,0,8.176155938830659
2014,2.2408951362935,31.0,44.7,16.5,9.0,320.0,15.9541672881589,78.1044257477935,0.993230900333586,4.154,79.6,3.0770597,0.87,41.3,0,1,0,0,0,0,0,8.199331640926834
1995,-2.97864127216757,,,,,,,,276.753845395386,8.39,,4.5830069,0.83,37.6,0,0,0,0,0,1,0,7.372576363680953
1996,2.21739064227939,,,,,,,,11.8825503719107,10.88,49.5,4.3446345,0.83,39.11,0,0,0,0,0,1,0,7.570832063157473
1997,-0.993067407149546,,,,,,,,1.49369976851179,10.56,41.7,4.374887,0.83,37.28,0,0,0,0,0,1,0,7.623443026828642
1998,0.819192501237791,,,,,,,,17.2116243166659,10.63,60.6,4.5629487,0.87,37.94,0,0,0,0,0,1,0,7.785614592602333
1999,-6.93903255008462,,,,,,,,73.9731867593173,13.6,69.6,4.4437351,0.81,38.13,0,0,0,0,0,1,0,7.541093588683038
2000,-10.2567136211785,,,,,,,,60.7428213798917,,69.6,4.6364379,0.88,39.8,0,0,0,0,0,1,0,7.590067275793946
2001,-3.21235324229173,,,,,,,,39.530228233387,,63.8,4.9076128,0.9,36.42,0,0,0,0,0,1,0,7.4452507557446745
2002,-6.73022295672983,,,,,,,,37.4532823192579,,65.7,4.7837358,0.75,36.36,0,0,0,0,0,1,0,7.699059904651236
2003,-5.97242022781276,,,,,,,,21.3179782161229,,67.3,4.8181143,0.78,35.31,0,0,0,0,0,1,0,7.83568182013985
2004,-2.51332036478539,,,,,,,,12.8379278475888,9.49,61.4,5.0544043,0.93,33.21,0,0,0,0,0,1,0,7.974782392323653
2005,1.56127119820371,193.0,161.0,697.0,13.0,199.0,,,15.5398119400855,,66.6,5.1374335,0.93,31.42,0,0,0,0,0,1,0,8.153096583860846
2006,-6.22149014709964,193.0,150.1,689.0,13.0,199.0,12.6699972245351,98.1681931723564,39.0361246319048,,64.5,5.0098433,0.94,29.6,0,0,0,0,0,1,0,8.523405547634852
2007,-8.40083736509118,193.0,137.5,689.0,13.0,199.0,10.1228135467064,101.377000372162,6.4252012519074,,67.8,5.0174804,0.94,27.57,0,0,0,0,0,1,0,8.623773095555467
2008,-6.54973190348526,193.0,120.0,690.0,13.0,199.0,10.8991544648381,109.166838523407,15.5211432201182,,67.9775,5.0223002,0.94,26.38,0,0,0,0,0,1,0,8.797369434335351
2009,-2.41006768189509,196.0,116.6,690.0,13.0,199.0,13.1791690167325,87.9206617785298,6.48362424782576,8.72,67.7159,4.3640013,0.93,26.89,0,0,0,0,0,1,0,8.878616914128445
2010,-5.85344056449596,196.0,114.5,690.0,13.0,199.0,13.3244392562328,90.9613941465855,7.19655419062693,7.15,66.9,4.336329,0.93,25.18,0,0,0,0,0,1,0,8.987135243063207
2011,3.28538383339053,196.0,109.3,690.0,13.0,199.0,,,13.8444468459506,7.54,68.1,4.4235368,0.92,23.0,0,0,0,0,0,1,0,8.988352690193235
2012,3.40245351551793,196.0,105.0,690.0,13.0,199.0,,,10.7352006048331,8.1,63.2,3.8481069,0.89,23.14,0,0,0,0,0,1,0,9.096382581671243
2013,3.62949532348678,106.0,101.7,204.0,13.0,199.0,,,0.383766168173977,6.6,71.6,3.8186948,0.87,22.46,0,0,0,0,0,1,0,9.118722886004761
2014,-1.13866864622319,46.0,100.3,84.0,13.0,199.0,,,1.58368715816022,6.94,69.0,3.6906705,0.87,22.65,0,0,0,0,0,1,0,9.126869399619498
1995,0.913822141452238,,,,,,23.786455407687,108.551829367,9.89107061311299,13.109,57.7,1.5112258,0.97,17.92,0,1,0,0,0,0,0,8.48034777040134
1996,1.25631433580972,,,,,,25.3005579758301,111.818028658475,4.53845765872902,11.341,66.4,1.5645534,0.96,18.45,0,1,0,0,0,0,0,8.555825342874005
1997,0.637791805449138,,,,,,22.9904051384131,117.588008984748,4.78876827484636,11.894,66.4,1.6152689,0.96,17.17,0,1,0,0,0,0,0,8.546105392087266
1998,2.1657701630621,,,,,,23.1859311722573,102.070148472294,4.85331681891394,12.421,66.4,1.8860343,0.95,17.85,0,1,0,0,0,0,0,8.61950001295145
1999,1.11245691978681,,,,,,21.075814036509,97.4838776126657,7.21505253628003,16.099,53.0,1.9499853,0.94,17.41,0,1,0,0,0,0,0,8.638628464343642
2000,7.46555440418898,,,,,,20.742683750993,108.788415121954,9.48953277606826,18.546,54.8,1.9512917,0.94,17.6,0,1,0,0,0,0,0,8.59907254026696
2001,4.97935256715276,,,,,,20.8948630150539,121.679291527254,5.12148751647621,20.46,59.3,1.9189095,0.94,17.23,0,1,0,0,0,0,0,8.652103065489941
2002,11.9339962576789,,,,,,20.3789978435286,120.373886604428,3.93782252221926,18.541,61.1,2.0002289,0.94,17.149999999999995,0,1,0,0,0,0,0,8.78946152728715
2003,2.06564628576306,,9.4,113.0,11.0,,20.7112005068142,125.147678981072,5.32528276983089,17.55,67.5,2.3207896,0.95,16.57,0,1,0,0,0,0,0,9.07474254497391
2004,7.07465107851263,22.0,5.7,62.0,10.0,,18.8306624735072,139.650377296647,5.73872793064101,18.206,68.5,2.249495,0.95,15.37,0,1,0,0,0,0,0,9.277199312874341
2005,6.24675700175644,17.0,5.0,37.0,10.0,325.0,18.4824765303671,147.727895586359,2.54310499263167,16.276,81.9,2.0323951,0.95,14.5,0,1,0,0,0,0,0,9.366498760915217
2006,8.05659335755308,17.0,4.8,37.0,10.0,325.0,18.7691759035546,164.626286507128,2.89907401547424,13.395,89.5,2.0780883,0.96,13.52,0,0,1,0,0,0,0,9.485756396641243
2007,5.84334734246993,16.5,4.2,37.0,10.0,325.0,17.1425053565872,166.329552934429,1.1155436660847,11.16,89.5,2.2587359,0.97,12.15,0,0,1,0,0,0,0,9.68695090527714
2008,4.60041224731761,16.5,3.3,28.5,8.0,325.0,17.5331788494313,162.070856599542,2.85807495928208,9.514,89.4311,2.2123702,0.97,11.52,0,0,1,0,0,0,0,9.83914020999645
2009,1.70144888103606,16.5,2.0,28.5,8.0,257.0,19.9933415002069,136.24069102241,-1.16122228989411,12.023,84.0775,2.2637789,0.98,13.47,0,0,1,0,0,0,0,9.716989795030763
2010,2.3209380550694,16.5,1.9,28.5,8.0,257.0,19.1958077129035,153.454051233399,0.532696333414791,14.387,84.0,2.4118338,0.98,12.84,0,0,1,0,0,0,0,9.735592311629032
2011,5.43579525391974,16.5,1.8,28.5,8.0,231.0,18.3161148508301,167.994175342031,1.67683127093341,13.634,84.2,2.3965967,0.98,11.96,0,0,1,0,0,0,0,9.826052370663765
2012,1.8775059075327,16.5,1.8,28.5,8.0,207.0,17.8222191705206,176.166477823395,1.26036765261691,13.966,84.2,2.4576948,0.98,11.81,0,0,1,0,0,0,0,9.769862092645099
2013,1.01470597343894,16.5,1.5,33.5,9.0,207.0,18.0758935968477,181.350683145952,0.509379119518826,14.227,84.7,2.4384391,0.99,11.75,0,0,1,0,0,0,0,9.813344525316786
2014,-0.357767206853192,16.5,1.5,26.5,9.0,207.0,18.3580202791913,178.033496744738,-0.192780594130198,11.537,80.2,2.4013572,0.98,11.64,0,0,1,0,0,0,0,9.837347116534433
1995,0.704376274168364,,,,,,17.8229794873689,93.1167590364754,,7.15,,1.7345775,0.98,28.17,0,0,1,0,0,0,0,9.28084086769925
1996,0.805775446941436,,,,,,17.7196632827829,93.5093315090574,11.4524565649195,6.908,69.3,1.7740448,0.98,27.02,0,0,1,0,0,0,0,9.288699606089304
1997,1.61103097300906,,,,,,17.6493154245092,96.2613100060991,8.43083359163532,6.647,51.4,1.8027123,0.97,26.54,0,0,1,0,0,0,0,9.254832325302164
1998,0.973980586470562,,,,,,17.6386068366849,96.6841408755005,7.42803135144744,7.389,51.8,1.8365322,0.97,25.01,0,0,1,0,0,0,0,9.32150341295191
1999,0.46936813071192,,,,,,17.7992852326796,92.5418647979271,6.5314195214609,7.324,52.4,1.863022,0.97,25.88,0,0,1,0,0,0,0,9.34598804708887
2000,0.66930750249216,,,,,,18.4606878372717,103.947770560229,5.56526765538521,6.918,52.9,1.8327694,0.97,25.2,0,0,1,0,0,0,0,9.23027078881994
2001,2.40080742579028,,,,,,18.8276863367944,104.534076563023,8.67521845375352,6.392,52.8,1.7974913,0.97,25.0,0,0,1,0,0,0,0,9.25720102163178
2002,7.87487714245615,,,,,,18.6552372612997,103.651280553018,7.58168654139426,6.352,51.8,1.8437452,0.97,24.5,0,0,1,0,0,0,0,9.373916972862244
2003,1.80733988688603,,14.8,61.5,11.0,,18.7735597970787,102.324625859168,5.64045104674675,6.706,53.1,1.8366138,0.97,24.4,0,0,1,0,0,0,0,9.60569030990714
2004,2.21736097143392,391.0,13.5,61.5,11.0,,18.8253164186766,111.556541038575,3.36094209509122,6.329,54.4,1.886084,0.97,23.25,0,0,1,0,0,0,0,9.754589469702331
2005,2.68129421328472,391.0,12.0,61.5,11.0,248.0,18.9082215735669,120.262617804629,1.52057515263171,6.549,55.6,1.8444595,0.98,22.7,0,0,1,0,0,0,0,9.803606913999264
2006,1.7527944132381,391.0,9.4,61.5,11.0,234.0,18.6533028034237,129.788393459099,2.22109087893656,5.993,64.0,1.8434951,0.98,20.94,0,0,1,0,0,0,0,9.887000665418972
2007,3.92054973919648,391.0,8.5,61.5,11.0,234.0,17.4540512916663,137.127148234266,4.17748452362763,4.875,54.6,1.9713433,0.99,17.96,0,0,1,0,0,0,0,10.078192120754458
2008,1.93752757193227,391.0,0.1,20.5,7.0,234.0,18.1602880453248,134.73152161893,4.46561784391565,4.409,62.3764,1.9006227,0.99,17.58,0,0,1,0,0,0,0,10.22541161745277
2009,-0.686151700651444,391.0,0.0,6.0,3.0,234.0,20.1577402155575,113.121871683813,3.39968089051037,5.889,62.9051,1.9566228,0.99,22.24,0,0,1,0,0,0,0,10.118281461625541
2010,0.662011164638898,113.5,0.0,6.0,2.0,233.0,20.4195374045183,127.491480632624,-1.02931788544865,7.263,64.0,2.0342371,0.98,22.54,0,0,1,0,0,0,0,10.066136909846065
2011,1.69810125010742,110.5,0.0,6.0,2.0,233.0,20.5629364695652,139.277906278572,1.04001500712062,8.201,65.1,1.9693847,0.99,22.18,0,0,1,0,0,0,0,10.13173863987838
2012,0.0720040328216091,95.5,0.0,6.0,2.0,233.0,20.355398541682,142.384430845304,0.479044260876066,8.883,64.8,1.9757885,0.99,22.89,0,0,1,0,0,0,0,10.027553260698047
2013,0.214853463745323,80.5,0.0,6.0,2.0,233.0,19.6408394030965,143.75635401147,1.60035593502236,10.14,65.7,1.9716967,0.99,23.02,0,0,1,0,0,0,0,10.064895370591728
2014,2.0388759570282,65.5,0.0,6.0,2.0,233.0,18.8880104347386,145.549750211855,0.456031615681681,9.719,58.9,2.0003786,0.98,21.49,0,0,1,0,0,0,0,10.096055325382148
1995,5.5888691383617,,,,,,25.48163834919,68.6004574220424,3.81139139844461,8.897,44.0,1.8237238,1.01,15.4,0,0,1,0,0,0,0,10.318340586512953
1996,1.88243367340226,,,,,,25.8357808134596,66.5385083268845,1.00905860647234,9.547,45.2,1.8378129,1.01,16.399999999999995,0,0,1,0,0,0,0,10.404231572106532
1997,3.83039863626584,,,,,,25.3117201501122,72.0087101401916,1.52551795787954,10.359,39.5,1.8663862,1.01,15.07,0,0,1,0,0,0,0,10.319315038584838
1998,8.61672277532109,,,,,,25.3735766325035,74.3403912388145,0.812959691365791,8.941,37.3,1.9401064,1.01,14.87,0,0,1,0,0,0,0,10.328641791463493
1999,22.9539642927039,,,,,,25.3955188223064,74.8983658159395,0.897864615617408,7.607,35.4,2.0299439,1.02,13.74,0,0,1,0,0,0,0,10.339840009183298
2000,8.68141509900555,,,,,,24.5318918954833,81.4775319321754,1.50577048243903,5.466,34.1,2.0787396,1.02,12.6,0,0,1,0,0,0,0,10.296370930749099
2001,7.51572681587293,,,,,,24.7371622590446,80.5882900359504,2.48352296605476,4.73,33.7,1.8847022,1.01,12.1,0,0,1,0,0,0,0,10.212730181764096
2002,6.8884054834351,,,,,,25.4515967142048,77.2186507056824,1.54763939768029,4.965,31.4,1.8392305,1.01,12.93,0,0,1,0,0,0,0,10.305586844284399
2003,1.79689343407486,,0.7,16.0,3.0,,25.7127015543631,75.2455936655162,1.70023943467432,5.555,29.8,1.8744148,1.01,12.91,0,0,1,0,0,0,0,10.527332829168138
2004,4.37648926549524,15.0,0.7,16.0,3.0,,25.0213236265783,78.5911495819721,0.333021897741204,6.693,32.0,1.8865048,1.01,12.06,0,0,1,0,0,0,0,10.664799635232152
2005,5.29875780977657,15.0,0.7,16.0,3.0,122.0,24.8966508988992,83.7514776951197,0.686383050698964,7.486,33.7,1.8727138,1.01,12.32,0,0,1,0,0,0,0,10.679068344506412
2006,5.21224259891122,15.0,0.7,16.0,3.0,122.0,24.6292687114709,88.1954134776664,1.75741369074541,7.066,33.2,1.8646089,1.01,11.14,0,0,1,0,0,0,0,10.749218518083334
2007,9.39303090626209,15.0,0.6,16.0,3.0,122.0,24.1465624263992,89.1620822111883,2.82589323136247,6.161,33.1,1.7801808,1.01,10.12,0,0,1,0,0,0,0,10.891168379869509
2008,8.0038751828389,15.0,0.6,16.0,3.0,122.0,24.6375342039409,92.5641504308151,3.23523527997193,6.235,32.71456667,1.7227829,1.01,10.3,0,0,1,0,0,0,0,10.935827414882644
2009,2.05271748500075,15.0,0.6,16.0,3.0,122.0,25.9990296803482,81.5088560374264,2.35890510051033,8.351,34.9691,1.6764981,1.01,12.71,0,0,1,0,0,0,0,10.75677373859997
2010,0.126076302691436,7.0,0.6,16.0,3.0,122.0,25.0323694915548,84.2483771880363,0.947565418694609,8.61,36.7,2.0533741,1.01,11.45,0,0,1,0,0,0,0,10.87557327244721
2011,1.2157159597585,7.0,0.6,16.0,3.0,122.0,24.9371966292059,85.7910274001081,1.08835940037071,7.804,37.6,2.0213375,1.01,11.08,0,0,1,0,0,0,0,11.014617164130197
2012,0.773512654107363,30.0,0.6,16.0,3.0,122.0,25.7501697796951,85.2822510623587,1.00142202301616,7.976,39.1,2.0392547,1.01,11.89,0,0,1,0,0,0,0,10.968850168719783
2013,0.224393964985766,28.0,0.6,16.0,3.0,122.0,26.1965782564076,80.8156652769752,0.927395691401983,8.052,39.6,1.9976498,1.02,12.31,0,0,1,0,0,0,0,11.020708016805981
2014,-1.48192890421348,14.0,0.6,16.0,3.0,122.0,26.0843332757286,82.9335316938536,1.74453129158347,7.954,42.9,1.9914459,1.0,11.88,0,0,1,0,0,0,0,11.00243912460207
1995,3.04629095204008,,,,,,15.4323511931885,133.763074820193,16.6493806511784,21.65,63.5,0.0,,41.48,0,0,0,0,0,0,0,7.485328217182843
1996,1.35491846029589,,,,,,17.2085854558719,139.987221994018,7.68236513309049,,63.5,0.0,,41.42,0,0,0,0,0,0,0,7.406239177581803
1997,-0.892048929076706,,,,,,20.7216860636245,137.502563031875,11.3448411809325,22.5,63.1,0.0,,43.7,0,0,0,0,0,0,0,7.457476514697078
1998,9.68479827643613,,,,,,20.6582086812884,151.95049210792,7.40527799272617,,62.0,0.0,,42.81,0,0,0,0,0,0,0,7.358077046613272
1999,6.34868014150225,,,,,,19.713856695711,146.26654470857,5.3700590467124,,63.2,0.0,,42.55,0,0,0,0,0,0,0,7.326443710683528
2000,5.21594427667844,,,,,,14.6104587683494,156.40202388772,25.3429417176421,,63.1,3.2687929,,41.4,0,0,0,0,0,0,0,7.4305040579439146
2001,1.90149211128434,,,,,,14.579081459567,155.971914390272,8.9426193567203,,73.0,3.7626786,0.84,39.55,0,0,0,0,0,0,0,7.300582924311833
2002,6.48958960983803,,,,,,13.374864962094,175.79799329482,8.91492825675004,,72.7,3.133914,0.81,38.44,0,0,0,0,0,0,0,7.217421837594306
2003,-2.73892985474728,,,,,,15.3566414734766,172.092031193313,6.00549567737507,,73.5,3.359987,0.83,37.55,0,0,0,0,0,0,0,7.637987078891898
2004,2.51191090932949,,,,,,17.7069240093909,150.17440958364,3.87128784547615,,74.0,3.2357748,0.83,39.19,0,0,0,0,0,0,0,7.862940574498473
2005,-1.44269105314687,44.0,43.2,60.0,12.0,116.0,16.9572984450513,124.5380371006,6.55682311577637,,74.4,3.0917344,0.83,38.69,0,0,0,0,0,0,0,7.994623031966711
2006,3.67727125593996,44.0,41.1,60.0,12.0,116.0,17.112607895873,106.924594734626,4.04116194744783,,74.1,2.9681115,0.85,38.02,0,0,0,0,0,0,0,8.024185406550894
2007,1.0807070118901,44.0,38.7,60.0,12.0,116.0,18.0663399914899,114.851328068943,5.01429789090137,28.24,72.3,2.8285024,0.83,38.27,0,0,0,0,0,0,0,8.071066254520886
2008,3.20967420909108,44.0,35.1,60.0,12.0,116.0,20.5134403862489,112.988948867252,10.4255760885952,,71.4075,2.7480032,0.82,38.48,0,0,0,0,0,0,0,8.013825083618057
2009,1.83513978065828,44.0,33.9,60.0,12.0,116.0,21.8247478299664,107.354251117346,9.76992430013281,,64.2696,2.9385951,0.83,38.17,0,0,0,0,0,0,0,8.092587391812561
